Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Owner_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Number_of_casualties,Vehicle_movement,Casualty_class,Sex_of_casualty,Age_band_of_casualty,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
815,2,3,1,1,0,1,13,3,6,2,5,0,0,3,0,4,2,2,3,2,0,1,1,2,5,2,2
969,3,1,1,2,0,0,0,3,6,4,7,7,0,0,3,2,8,2,1,2,2,0,0,2,1,19,2
969,3,1,1,4,0,2,10,3,7,4,5,7,0,0,3,2,8,2,1,7,3,2,5,3,5,1,2
1004,2,0,1,4,0,4,0,0,9,2,5,0,0,0,3,2,8,2,1,4,0,1,0,2,5,10,2
1004,2,0,1,2,0,3,5,3,6,2,6,0,0,0,3,2,8,2,1,2,0,1,0,2,5,13,2
204,1,2,1,1,2,2,5,3,9,6,5,7,0,0,3,2,2,1,1,2,0,1,0,2,5,12,2
280,2,2,1,1,0,4,9,3,9,2,5,7,0,0,3,2,8,2,1,3,0,0,1,2,5,0,2
280,2,0,1,4,0,2,5,3,7,0,5,7,0,0,3,2,8,2,1,7,0,1,3,1,5,11,2
113,4,2,1,1,2,2,5,3,3,1,5,7,0,0,3,2,2,2,1,2,3,2,5,3,5,16,2
113,4,1,1,4,0,1,9,0,7,4,5,7,0,0,3,2,8,2,1,2,2,1,4,2,5,3,2
7,2,0,1,4,0,3,11,3,7,4,5,7,0,0,0,2,2,2,1,3,3,2,5,3,5,12,2
7,2,1,1,4,0,2,0,3,1,1,6,7,0,0,0,2,8,2,1,2,0,1,0,1,5,11,2
891,6,1,1,2,0,0,8,3,7,4,5,7,0,0,3,2,8,1,1,2,0,1,1,2,5,1,2
383,6,0,1,4,0,3,14,3,7,4,5,7,0,0,3,2,8,2,1,2,0,0,3,2,5,3,2
383,6,1,1,1,2,1,7,3,7,4,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,1,2
994,0,0,1,4,0,2,0,3,6,2,5,0,0,0,3,2,8,3,1,2,0,0,1,2,5,1,1
994,0,1,1,4,0,4,0,3,7,2,6,0,0,0,3,2,8,3,1,2,0,1,1,2,5,0,1
994,0,1,1,4,0,2,14,3,9,2,5,0,0,0,3,2,8,3,1,2,0,0,1,2,5,17,1
766,6,4,0,2,0,3,8,3,7,4,5,7,0,0,0,2,8,1,1,2,3,2,5,3,5,3,2
86,3,0,1,4,0,2,5,3,7,4,5,0,0,0,3,2,1,1,1,7,0,1,1,2,5,10,2
946,1,2,1,1,0,0,0,3,2,4,5,0,0,0,3,2,2,2,1,2,1,0,0,2,5,3,2
946,1,1,1,4,0,2,0,3,6,4,5,0,0,0,3,2,8,2,1,2,1,1,4,2,5,0,2
1014,1,4,0,0,0,0,5,3,12,6,5,7,0,0,3,2,8,1,1,2,1,1,0,2,5,12,2
1024,5,1,1,4,0,3,5,3,7,4,5,7,0,3,3,4,2,2,1,2,1,1,0,2,5,1,2
1024,5,1,1,4,0,0,5,3,6,4,5,7,0,3,3,4,8,2,1,2,1,1,4,2,5,10,2
1024,1,1,1,4,0,2,8,3,9,6,3,7,0,0,3,2,8,1,2,2,0,1,0,2,5,9,2
1024,1,1,1,4,0,1,8,3,4,1,5,7,0,0,3,2,1,1,2,4,3,2,5,3,5,9,2
64,6,1,1,4,0,2,0,3,7,4,5,7,0,0,3,2,8,2,1,3,3,2,5,3,5,10,2
64,6,2,1,4,0,1,7,3,9,4,5,7,0,0,3,2,1,2,1,4,0,0,4,2,5,10,2
1011,4,0,1,4,0,1,0,3,1,2,5,7,0,3,3,4,8,2,1,2,3,2,5,3,5,10,2
1011,4,4,1,4,0,3,0,3,6,6,5,7,0,3,3,4,8,2,1,2,0,1,0,2,5,11,2
845,5,1,1,4,0,0,6,3,5,2,5,0,0,0,0,2,2,2,1,2,3,2,5,3,5,3,2
845,5,0,1,0,2,0,0,3,5,2,5,0,0,0,0,2,8,2,1,4,0,1,1,2,5,1,2
972,4,1,1,0,0,5,0,3,5,4,5,7,0,0,3,2,8,2,1,2,2,0,4,2,1,0,2
972,4,1,1,4,0,0,9,0,5,4,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,3,2
1041,2,2,1,4,0,2,3,3,5,6,3,1,0,0,3,2,1,1,1,2,0,1,0,2,5,3,1
521,4,2,1,4,0,3,0,3,12,6,3,0,0,0,3,2,2,1,1,2,1,1,0,2,5,10,2
521,5,1,1,4,0,3,0,3,5,2,5,7,0,0,3,2,1,1,2,2,3,2,5,3,5,13,2
521,5,1,1,4,2,2,11,3,5,4,5,7,0,0,3,2,8,1,2,2,0,1,3,2,5,1,2
220,1,1,1,1,0,1,8,3,5,2,0,7,0,0,3,2,8,1,1,3,3,2,5,3,5,1,2
669,1,0,1,4,0,1,5,3,5,2,7,1,0,3,0,4,8,2,1,3,3,2,5,3,5,10,2
669,1,1,1,4,0,4,0,3,6,4,7,1,0,3,0,4,8,2,1,2,0,1,3,2,5,10,2
270,3,1,1,4,0,1,10,3,5,4,7,7,0,0,3,2,8,1,1,2,1,0,1,2,5,17,2
412,5,2,1,4,0,1,0,3,5,4,7,7,0,0,3,2,2,1,1,9,3,2,5,3,5,2,2
398,4,4,0,1,0,2,11,3,5,4,5,5,0,0,3,2,2,2,1,2,0,0,1,2,5,12,2
398,4,1,1,4,0,3,9,3,6,4,5,5,0,0,3,2,8,2,1,2,0,0,4,2,5,11,2
413,5,4,1,4,0,2,0,3,1,4,5,7,0,0,3,2,8,1,1,2,3,2,5,3,5,12,2
360,0,4,0,4,0,1,5,3,6,4,5,7,0,0,3,2,8,2,1,2,0,1,0,2,5,13,2
360,0,1,1,4,0,2,0,3,7,2,6,7,0,0,3,2,8,2,1,2,0,0,0,2,5,13,2
418,3,0,1,0,0,1,8,3,9,2,5,5,0,0,3,2,8,1,1,2,0,0,0,2,5,9,1
887,5,1,1,4,0,2,9,3,9,6,5,7,0,0,0,2,8,2,1,2,0,1,1,2,5,10,2
887,5,1,1,4,0,0,0,3,9,4,5,7,0,0,0,2,8,2,1,2,0,1,3,2,5,9,2
403,6,4,0,4,0,1,0,3,7,4,5,7,0,0,3,2,8,2,1,2,1,0,4,2,5,12,2
403,6,0,1,4,0,3,0,3,6,2,5,7,0,0,3,2,8,2,1,4,3,2,5,3,5,3,2
0,3,4,0,4,0,4,14,3,7,2,5,1,0,0,0,2,8,2,1,1,0,1,1,2,5,10,2
0,3,1,1,4,0,1,7,3,7,6,5,1,0,0,0,2,5,2,1,2,2,0,3,2,5,13,2
994,1,1,1,4,0,4,7,3,6,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,1,2
994,1,4,0,2,0,2,7,3,2,6,5,7,0,0,3,2,2,2,1,2,0,0,1,2,5,10,2
1036,6,0,1,0,0,0,10,3,7,2,5,0,0,0,3,2,8,2,1,4,1,1,4,2,5,3,2
1036,6,4,0,4,0,4,5,3,7,1,5,0,0,0,3,2,8,2,1,2,0,1,3,2,5,10,2
461,1,1,1,4,0,2,9,3,6,0,5,0,0,0,3,2,8,2,1,3,3,2,5,3,5,12,2
461,1,1,1,2,0,4,0,3,6,1,6,0,0,0,3,2,8,2,1,4,2,0,1,1,3,1,2
295,6,4,1,2,0,4,0,3,6,4,5,7,0,0,3,2,8,1,1,2,0,1,3,2,5,11,2
149,5,0,1,4,0,2,14,3,6,0,5,7,0,0,3,2,8,2,1,2,0,0,0,2,5,12,1
149,5,1,1,2,0,1,5,3,7,2,5,7,0,0,3,2,2,2,1,2,2,0,4,1,1,0,1
881,2,1,1,4,0,3,5,3,6,4,5,7,0,0,0,2,2,2,1,2,3,2,5,3,5,18,2
881,2,0,1,4,0,3,5,3,7,2,5,7,0,0,0,2,8,2,1,2,0,0,3,2,5,4,2
715,4,0,1,4,0,2,11,3,7,0,5,7,3,0,0,2,2,2,1,2,3,2,5,3,5,3,2
715,4,1,1,4,0,0,9,0,7,2,5,7,0,0,0,2,2,2,1,2,0,1,1,2,5,4,2
521,4,1,1,5,0,4,7,3,6,2,5,7,0,0,0,2,8,1,1,2,3,2,5,3,5,3,2
382,2,1,1,4,0,4,9,3,6,2,5,1,0,0,3,2,8,1,1,2,0,1,0,2,5,11,2
91,1,4,0,2,0,1,7,3,6,2,5,1,0,0,3,2,2,1,1,2,2,1,3,1,6,3,2
443,1,1,1,4,2,0,9,0,6,2,5,7,0,3,0,4,8,1,1,2,0,1,3,1,5,1,2
724,1,3,1,4,0,2,14,3,2,4,5,1,0,3,0,4,8,2,1,2,2,0,1,2,5,9,2
724,1,0,1,1,0,1,0,0,6,2,5,1,0,3,0,4,8,2,1,2,2,1,0,2,6,3,2
19,5,0,1,1,2,2,5,0,9,2,5,0,0,0,0,2,8,1,1,2,2,0,0,2,1,1,2
1064,0,4,1,4,0,3,13,3,12,2,5,0,0,0,3,2,8,1,1,2,2,0,4,2,5,3,2
47,5,0,1,4,0,2,5,3,6,4,5,1,1,0,3,2,8,2,1,2,0,1,1,1,5,3,2
47,5,1,1,2,0,2,5,3,7,4,5,1,0,0,3,2,1,2,1,2,3,2,5,3,5,3,2
74,5,1,1,4,0,2,11,3,7,0,5,7,0,3,3,2,8,1,1,2,0,1,1,2,5,1,2
384,5,1,1,4,0,3,0,0,7,0,5,0,0,0,0,2,2,2,1,2,3,2,5,3,5,1,2
384,5,1,1,4,0,0,0,3,7,2,5,0,0,0,0,2,8,2,1,2,3,2,5,3,5,3,2
690,5,0,1,4,0,1,0,3,6,0,6,0,0,0,0,2,8,1,1,9,0,1,1,2,5,16,2
923,6,1,1,4,0,0,11,3,6,2,5,7,0,0,0,2,8,2,1,3,0,0,3,2,5,1,2
923,6,1,1,4,0,2,4,3,6,2,6,7,0,0,0,2,8,2,1,2,3,2,5,3,5,10,2
149,6,4,2,1,0,2,8,3,6,2,6,7,0,0,3,2,8,1,1,2,3,2,5,3,5,13,2
114,6,1,1,4,0,2,4,3,6,1,5,0,0,0,3,2,8,1,1,3,0,1,3,2,5,1,2
939,6,0,1,4,0,3,8,3,6,2,5,7,0,0,3,2,8,3,2,2,0,1,1,2,5,1,1
939,6,0,1,4,0,1,13,3,6,2,5,7,0,0,3,2,8,3,2,3,0,1,1,2,5,16,1
939,6,0,1,4,2,3,4,3,7,4,5,7,0,0,3,2,8,3,2,2,0,1,0,2,5,13,1
448,6,1,1,4,0,1,0,3,7,2,5,0,0,0,0,2,2,2,1,2,3,2,5,3,5,4,2
448,6,1,1,1,1,2,0,3,9,2,5,0,0,0,0,2,8,2,1,2,0,1,1,2,5,16,2
285,5,0,1,1,0,2,5,3,7,2,5,7,0,3,3,4,2,2,1,4,2,1,0,2,5,12,2
285,5,2,1,4,0,2,7,3,7,2,5,7,0,3,3,4,8,2,1,4,3,2,5,3,5,9,2
249,4,0,1,4,0,2,7,0,7,2,5,0,0,0,3,2,8,1,1,2,0,1,0,2,5,13,2
91,4,1,1,1,0,3,0,3,7,4,5,1,0,3,3,2,8,2,1,7,2,1,0,2,5,12,2
91,4,1,1,4,0,4,7,3,4,4,5,1,0,3,3,2,1,2,1,2,2,0,3,2,6,11,2
316,4,0,1,4,0,2,0,3,4,4,5,1,0,0,3,2,8,1,1,2,1,1,3,2,5,1,1
669,3,1,1,1,0,0,10,3,2,0,5,7,0,0,0,2,8,2,1,2,3,2,5,3,5,1,2
669,3,1,1,4,0,2,5,3,7,4,5,7,0,0,0,2,8,2,1,2,0,1,1,2,5,1,2
535,3,0,1,4,0,3,0,3,7,4,5,3,0,0,3,2,1,2,1,3,0,1,0,2,5,4,2
535,3,0,1,2,2,1,11,3,6,4,5,3,0,0,3,2,2,2,1,2,3,2,5,3,5,0,2
574,3,0,1,4,0,0,5,3,6,4,5,7,0,3,0,2,8,2,2,2,2,1,1,2,3,9,2
574,3,0,1,4,0,0,11,0,9,2,5,7,0,3,0,2,8,2,2,2,0,1,1,2,5,2,2
811,2,0,1,0,2,1,0,3,4,4,5,7,0,0,0,2,8,1,1,2,3,2,5,3,5,9,2
388,3,0,1,4,0,2,0,3,6,4,5,7,0,0,0,2,8,1,1,2,2,1,3,1,5,10,2
739,2,0,1,1,2,1,0,3,7,4,5,7,0,3,0,4,8,2,1,3,2,0,1,2,5,13,2
739,2,0,1,4,0,0,0,3,7,2,5,7,0,3,0,4,8,2,1,2,0,1,1,2,5,12,2
985,4,4,1,4,2,2,5,3,9,4,5,7,0,3,3,4,8,1,1,2,3,2,5,3,5,1,2
908,0,0,1,4,0,4,0,3,6,2,5,7,0,3,0,2,2,2,1,3,0,1,3,2,5,13,2
908,0,1,1,4,0,1,10,1,9,6,5,7,0,3,0,2,2,2,1,3,0,0,0,2,5,10,2
974,0,1,1,4,0,2,0,3,6,2,5,0,0,0,3,2,8,2,1,2,0,1,0,2,5,3,2
974,0,1,1,4,0,3,11,3,2,2,5,0,0,0,3,2,8,2,1,9,0,1,1,2,5,10,2
953,1,1,1,1,0,1,5,1,9,2,5,7,0,0,3,2,8,2,1,9,2,0,1,2,5,9,2
953,1,1,1,1,2,3,0,3,12,6,5,7,0,0,3,2,8,2,1,2,2,0,0,2,5,10,2
1004,1,4,1,4,0,0,4,3,3,6,3,1,0,3,3,2,8,1,1,2,1,1,4,2,5,9,2
569,1,1,1,4,0,2,10,3,7,4,5,1,0,3,0,2,6,1,1,2,3,2,5,3,5,11,2
101,5,2,1,4,0,1,10,3,12,0,5,7,0,0,3,2,8,2,1,2,1,0,1,2,5,0,2
101,5,1,1,4,0,1,0,3,7,6,5,7,0,0,3,2,2,2,1,2,2,0,4,2,5,10,2
528,5,1,1,4,0,1,3,3,4,4,5,7,0,0,0,2,1,1,1,2,0,1,0,2,5,13,2
731,5,0,1,4,0,1,5,3,2,2,5,7,0,3,0,2,8,2,1,1,3,2,5,3,5,10,2
731,5,0,1,4,0,3,4,3,6,2,5,7,0,3,0,2,8,2,1,3,2,0,3,2,5,11,2
64,0,4,1,4,0,3,5,3,7,2,5,1,0,0,3,2,8,1,1,4,1,1,1,2,5,9,2
222,6,1,1,1,0,2,9,3,6,0,5,7,0,0,3,2,8,1,1,2,0,0,0,1,5,11,2
558,6,2,1,4,0,2,0,3,6,0,5,1,0,0,0,2,8,2,1,2,3,2,5,3,5,10,2
558,6,2,1,4,0,1,15,0,6,0,5,1,0,0,0,2,8,2,1,2,0,1,1,2,5,11,2
747,6,4,1,1,0,2,0,3,9,0,5,7,0,3,0,2,8,2,1,2,0,1,1,2,5,3,2
747,6,4,0,4,0,2,0,3,6,0,5,7,0,3,0,2,2,2,1,2,3,2,5,3,5,7,2
716,4,1,1,4,0,3,0,3,7,4,5,7,0,0,0,2,6,1,2,2,0,1,0,2,5,3,2
716,4,1,1,4,0,2,5,3,4,1,5,7,0,0,0,2,8,1,2,2,0,1,0,2,5,0,2
223,0,0,1,4,0,3,0,3,7,1,5,7,0,0,3,2,1,2,1,2,1,1,0,2,5,12,2
223,0,4,1,1,0,4,0,3,6,0,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,1,2
712,0,0,1,1,0,2,5,0,6,2,5,0,0,0,0,2,8,2,1,2,2,1,0,2,6,1,2
712,0,0,1,1,0,0,0,0,7,0,5,0,0,0,0,2,1,2,1,2,3,2,5,3,5,10,2
469,0,1,1,1,0,2,0,3,7,2,5,1,0,0,3,2,1,1,1,2,0,1,1,2,5,10,1
14,2,2,1,1,0,2,0,3,6,0,5,0,0,3,0,4,8,1,1,3,3,2,5,3,5,0,2
728,0,1,1,1,0,1,15,3,6,2,5,7,0,3,0,4,8,2,4,2,2,0,0,1,5,1,2
728,0,1,1,1,0,2,0,3,6,4,5,7,0,3,0,4,8,2,4,3,3,2,5,3,5,12,2
728,0,0,1,4,0,2,0,3,7,4,5,7,0,3,0,4,8,2,4,3,0,1,1,2,5,0,2
728,0,0,1,4,0,3,0,3,7,4,5,7,0,3,0,4,8,2,4,2,0,1,0,2,5,12,2
157,2,4,1,4,0,3,8,3,1,4,5,7,0,0,3,2,2,2,1,2,3,2,5,3,5,9,2
157,2,0,1,1,0,4,0,3,2,4,5,7,0,0,3,2,8,2,1,2,0,1,0,2,5,18,2
462,2,1,1,1,0,2,0,2,1,6,5,1,1,0,0,2,8,1,1,2,3,2,5,3,5,10,2
496,2,1,1,1,2,2,9,3,12,6,5,1,0,0,0,2,8,2,1,2,3,2,5,3,5,10,2
496,2,4,1,1,0,1,10,3,2,0,5,1,0,0,0,2,8,2,1,2,0,1,4,2,5,10,2
728,2,1,1,1,0,3,4,3,6,2,5,1,0,0,0,2,8,1,1,2,1,0,4,2,5,0,2
25,3,1,1,1,0,1,14,3,9,1,3,0,0,0,0,2,8,2,2,4,3,2,5,3,5,12,2
25,3,0,1,4,0,3,12,3,7,1,5,0,3,0,0,2,8,2,2,2,3,2,5,3,5,2,2
785,3,0,1,4,0,4,14,3,7,4,5,7,0,0,0,2,8,3,4,2,0,1,1,2,5,16,2
785,3,0,1,4,0,1,0,0,4,1,5,7,0,0,0,2,8,3,4,5,3,2,5,3,5,13,2
785,3,0,1,1,0,2,0,0,2,6,3,7,0,0,0,2,8,3,4,7,0,1,0,2,5,0,2
785,3,0,1,1,0,2,7,1,6,6,5,7,0,0,0,2,8,3,4,2,1,0,0,2,5,11,2
953,4,2,1,1,0,0,15,3,6,4,5,1,0,0,3,2,8,2,1,4,3,2,5,3,5,0,2
953,4,4,1,1,0,2,0,3,6,0,5,1,0,0,3,2,8,2,1,3,0,1,0,2,5,10,2
23,0,1,1,4,0,0,14,3,7,2,5,1,0,0,0,2,8,2,1,2,0,1,3,2,5,9,2
23,0,1,2,4,0,2,0,3,6,4,5,1,0,0,0,2,8,2,1,4,3,2,5,3,5,0,2
565,1,0,1,1,2,0,9,3,7,0,5,3,0,0,0,2,2,2,1,3,2,1,1,1,5,13,2
565,1,1,1,4,0,2,0,3,4,2,5,3,0,0,0,2,8,2,1,2,3,2,5,3,5,10,2
274,1,2,1,4,0,1,0,3,9,6,5,0,0,0,3,2,8,1,1,2,0,1,1,2,5,9,2
486,1,1,1,4,0,1,5,3,7,2,5,0,0,0,0,2,8,2,1,3,0,1,0,2,5,10,2
486,1,1,1,4,0,2,0,3,7,1,5,0,0,0,0,2,8,2,1,2,0,1,1,2,5,0,2
42,0,0,1,4,2,4,11,3,7,1,5,0,0,0,3,2,1,2,3,1,3,2,5,3,5,0,2
42,0,0,1,2,0,4,0,3,7,4,5,0,0,0,3,2,8,2,3,2,0,1,0,2,5,11,2
42,0,0,1,4,0,2,9,3,7,2,5,0,0,0,3,2,8,2,3,2,2,0,0,2,5,0,2
42,0,4,1,4,0,4,9,0,9,6,3,0,0,0,3,2,8,2,3,3,2,1,2,2,0,3,2
268,5,2,1,4,0,1,0,3,6,2,5,0,0,0,3,2,8,1,1,2,0,1,0,2,5,3,2
934,5,1,1,4,0,1,0,3,6,2,5,1,0,0,3,2,8,1,1,2,3,2,5,3,5,11,1
775,5,1,1,4,0,2,0,3,7,2,5,0,0,0,0,2,8,1,1,2,0,0,0,2,5,7,2
631,6,1,1,1,0,2,5,3,7,1,5,7,2,0,0,2,8,1,1,2,3,2,5,3,5,10,1
568,6,2,1,4,2,2,9,3,6,2,5,0,0,0,0,2,8,2,1,2,0,1,1,2,5,0,2
568,6,0,1,4,0,2,4,3,6,4,5,0,0,0,0,2,1,2,1,3,3,2,5,3,5,12,2
545,6,1,1,4,2,2,0,3,7,2,5,1,0,0,0,2,8,1,1,2,0,1,1,2,5,10,2
374,4,4,0,3,0,1,0,3,7,2,5,1,0,0,3,2,8,1,1,2,3,2,5,3,5,11,2
561,4,0,1,4,0,2,0,0,9,2,5,7,0,3,0,2,8,2,1,3,0,1,4,2,5,11,2
561,4,0,1,4,0,4,1,3,7,4,5,7,0,3,0,2,8,2,1,3,0,0,3,2,5,12,2
439,4,3,1,4,0,0,9,3,6,4,5,7,0,3,0,4,2,2,1,2,3,2,5,3,5,3,2
439,4,1,1,1,0,1,4,3,6,4,5,7,0,3,0,4,8,2,1,2,3,2,5,3,5,1,2
1027,4,0,1,1,0,1,0,3,7,4,5,1,0,0,3,2,8,1,1,2,0,1,0,2,5,0,2
1056,4,1,1,1,0,2,0,3,7,2,5,0,1,0,3,2,8,1,1,2,2,1,0,2,4,9,2
149,4,4,1,4,0,2,0,3,7,4,5,7,0,0,3,2,8,2,1,2,0,1,0,2,5,3,2
149,4,1,1,4,0,2,4,3,6,2,5,7,0,0,3,2,8,2,1,2,2,1,3,2,3,4,2
856,0,1,1,4,0,3,5,3,6,2,5,0,0,3,0,4,8,2,1,2,3,2,5,3,5,4,2
856,0,2,1,4,0,3,8,3,7,2,3,0,0,3,0,4,8,2,1,2,0,1,1,2,5,11,2
165,2,1,1,4,2,3,4,3,2,6,5,0,0,3,3,4,2,2,2,2,2,0,0,2,5,0,2
165,2,0,1,4,0,6,14,0,4,4,5,0,0,3,3,4,8,2,2,2,0,1,1,2,5,1,2
165,2,0,1,4,0,2,7,1,7,4,5,0,0,3,3,4,8,2,2,4,3,2,5,3,5,3,2
132,0,2,1,4,0,1,7,3,7,2,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,10,1
132,0,0,1,1,0,2,4,3,6,4,7,7,0,0,3,2,8,2,1,7,0,1,1,2,5,7,1
325,0,0,1,4,0,1,0,3,7,1,5,0,0,0,3,2,6,1,2,2,0,1,0,2,5,5,2
325,0,0,1,2,2,2,0,3,1,4,3,0,0,0,3,2,8,1,2,7,1,0,0,2,5,1,2
617,2,1,1,4,0,3,5,0,7,2,3,0,0,0,0,2,8,1,1,2,0,1,1,2,5,3,2
676,0,2,1,4,0,1,7,0,2,2,5,0,0,0,0,2,2,1,1,7,3,2,5,3,5,9,2
349,2,1,1,1,0,1,5,3,9,4,5,0,0,0,3,2,8,2,3,2,0,1,0,1,5,18,2
349,2,1,1,2,2,3,0,3,6,2,5,0,0,0,3,2,8,2,3,2,1,1,1,2,5,1,2
349,2,1,1,1,0,0,8,3,7,2,5,0,0,0,3,2,8,2,3,7,2,1,1,2,5,3,2
349,2,0,1,4,0,3,5,0,6,4,5,0,0,0,3,2,2,2,3,4,0,1,4,1,5,12,2
619,2,2,1,4,0,2,10,3,6,6,5,7,0,3,0,2,2,2,1,2,3,2,5,3,5,9,2
619,2,0,1,4,2,2,3,3,7,1,0,7,0,3,0,2,8,2,1,2,2,0,0,2,5,0,2
769,3,1,1,0,0,2,0,3,9,4,5,0,0,0,0,2,8,2,1,2,2,0,1,2,0,9,2
769,3,2,1,4,0,2,0,3,1,1,5,0,0,0,0,2,2,2,1,3,0,1,1,2,5,16,2
967,6,4,1,4,0,3,7,3,2,4,5,1,0,0,3,2,2,1,1,2,3,2,5,3,5,0,2
448,0,2,1,4,0,0,0,3,7,1,5,0,0,0,0,2,8,2,1,2,0,1,0,2,5,1,2
448,0,4,1,4,0,1,3,3,7,4,5,0,0,0,0,2,8,2,1,2,0,0,3,2,5,16,2
114,1,0,1,4,0,4,9,3,7,2,5,7,0,0,3,2,8,2,1,2,1,0,3,2,5,14,2
114,1,1,1,4,0,3,9,0,9,6,5,7,0,0,3,2,2,2,1,4,0,0,0,2,5,13,2
180,1,1,1,4,0,0,7,3,12,6,5,7,0,0,3,2,8,2,1,2,3,2,5,3,5,12,2
180,1,1,1,0,0,2,7,3,2,2,5,7,0,0,3,2,8,2,1,2,0,1,3,2,5,1,2
321,1,0,1,4,0,2,7,3,7,6,5,0,0,0,3,2,8,1,1,9,3,2,5,3,5,9,2
526,1,1,1,1,2,4,9,3,7,2,5,7,0,0,0,2,6,1,1,2,3,2,5,3,5,0,2
762,1,1,1,4,0,2,5,3,6,4,5,7,0,0,0,2,8,2,1,3,1,0,3,2,5,11,2
762,1,4,0,4,0,3,7,3,6,2,5,7,0,0,0,2,8,2,1,3,0,1,4,1,5,10,2
578,1,0,1,4,0,2,9,3,7,4,5,1,0,0,0,2,1,2,1,2,1,0,0,2,5,12,2
578,1,4,1,4,0,0,7,3,3,4,5,1,0,0,0,2,8,2,1,4,0,1,1,2,5,10,2
715,0,0,1,4,2,1,4,3,7,4,5,1,0,0,0,2,8,2,1,2,1,0,0,2,5,10,2
715,0,4,1,4,0,6,7,3,7,2,5,1,0,0,0,2,8,2,1,2,1,0,0,2,5,9,2
499,5,4,1,4,0,3,7,3,7,4,5,0,0,0,0,2,8,2,1,2,1,0,0,2,5,1,2
499,5,1,1,4,2,1,7,3,7,0,5,0,0,0,0,2,2,2,1,2,1,1,1,2,5,11,2
934,5,0,1,4,0,2,8,0,7,2,6,1,0,3,3,2,8,1,1,2,0,1,2,2,5,9,2
935,6,1,1,4,0,1,0,3,3,2,5,0,0,3,3,2,8,2,1,2,2,0,3,2,5,7,2
935,6,1,1,4,0,0,7,3,7,2,5,0,0,3,3,2,8,2,1,2,0,1,1,2,5,16,2
1059,6,2,1,4,0,2,5,3,7,1,5,1,0,0,3,2,8,1,1,2,3,2,5,3,5,14,2
1068,6,1,1,4,0,1,10,3,7,2,6,1,0,0,3,2,2,2,1,4,3,2,5,3,5,1,2
1068,6,1,1,1,0,2,0,3,6,2,5,1,0,0,3,2,8,2,1,2,3,2,5,3,5,8,2
50,0,2,1,0,2,2,8,3,9,2,5,0,0,0,3,2,2,3,1,5,0,1,0,2,5,13,2
50,0,4,1,4,0,1,5,3,7,2,5,0,0,0,3,2,8,3,1,2,3,2,5,3,5,0,2
50,0,4,0,4,0,1,9,3,9,2,5,0,0,0,3,2,6,3,1,2,0,1,1,2,5,1,2
237,6,0,1,4,0,1,7,3,7,4,5,1,0,0,3,2,8,1,1,2,3,2,5,3,5,11,1
1009,1,1,1,4,0,2,5,3,9,0,5,7,0,3,3,2,8,2,1,10,0,1,0,2,5,15,2
1009,1,4,1,4,0,0,8,3,6,2,5,7,0,3,3,2,8,2,1,2,3,2,5,3,5,0,2
1019,0,1,1,4,2,1,7,3,6,2,6,0,0,0,3,2,8,1,1,2,0,1,0,2,5,12,2
468,4,1,1,2,2,1,5,3,6,0,5,1,0,0,0,2,8,2,1,2,1,0,0,2,5,1,2
468,4,1,1,4,0,2,12,3,1,2,5,1,0,0,0,2,1,2,1,2,0,1,3,2,5,10,2
270,0,2,1,4,2,0,0,3,7,2,5,1,0,0,3,2,6,1,1,9,3,2,5,3,5,11,1
574,0,1,1,4,0,4,0,3,7,6,5,0,0,0,0,2,8,2,1,2,0,0,0,2,5,10,2
574,0,2,1,2,0,0,14,3,7,2,5,0,0,0,0,2,6,2,1,2,3,2,5,3,5,12,2
904,2,1,1,0,0,0,7,3,7,0,5,7,0,3,0,2,8,2,1,3,3,2,5,3,5,13,2
904,2,0,1,4,0,3,5,3,7,4,7,7,0,3,0,2,8,2,1,2,0,1,1,2,5,3,2
93,2,0,1,2,0,0,5,3,6,2,5,0,0,0,3,2,8,2,1,3,0,1,1,2,5,0,2
93,2,1,2,4,0,1,3,3,6,2,5,0,0,0,3,2,4,2,1,2,3,2,5,3,5,3,2
609,3,4,1,0,1,1,14,3,6,1,5,7,0,0,0,2,8,2,1,2,0,1,0,2,5,0,2
609,3,0,1,2,0,3,9,3,9,0,5,7,0,0,0,2,2,2,1,2,3,2,5,3,5,12,2
967,3,1,1,1,0,2,0,0,1,2,5,0,0,0,3,2,8,2,1,2,0,1,0,2,5,10,2
967,3,0,1,2,0,0,9,3,2,0,5,0,0,0,3,2,8,2,1,10,3,2,5,3,5,1,2
1009,5,4,1,2,0,2,5,3,6,4,5,7,0,0,3,2,8,1,1,2,0,0,0,2,5,1,2
926,1,0,1,2,0,1,0,3,7,2,5,1,0,3,3,2,1,2,1,2,0,1,1,1,5,2,2
